ticker,cum_return_last,weekly_return_last,monthly_return_last,annual_return_last,vol_20d_last
KLAC,4.811009516097119,-0.03510601910791078,0.18464517409351333,0.9927286842472138,0.03336491894379143
KMB,-0.23365811068730657,0.029299271758465695,0.01137714191775574,-0.20905219839896638,0.012447256111896322
KMI,1.1806783760896131,0.057582284086899804,0.08753214836408207,0.0698263512226629,0.015113751909211279
KO,0.3813494990896005,0.03463933457471646,0.03950929423693972,0.1546260850236325,0.010844601611400688
KR,0.9996886979179003,0.016774828237501982,0.02097568232040281,-0.017884411520829202,0.01538018997212632
KVUE,-0.3382899818036109,0.034883630669011456,0.034282404646970965,-0.1417550899953126,0.011567683754599453
L,1.2941440790487722,-0.006146914494576827,-0.050964326165886975,0.18057489628515322,0.005841014906446409
LDOS,0.8667511828391374,-0.017822297252657826,0.02464764895449112,0.3534574620601081,0.019278549049582074
LEN,0.5555502733842053,-0.05691879760892882,0.06423066167303948,-0.12275473988635432,0.02925152851468201
LH,0.5149953139237675,-0.015542479901684003,0.04794465388017044,0.06668265851692667,0.014179339633531718
LHX,0.9659166824802026,0.023870056385203897,0.18981013469332764,0.6975164325700556,0.017401770654035056
LII,0.9004585202496556,-0.030634920229613893,0.025199602804428123,-0.1286600956564813,0.018623659923265024
LIN,0.744793522599474,0.02872702778068814,0.06276774255316142,-0.004694742837786259,0.00796864599934253
LKQ,-0.01958526155725837,0.01581625247810181,0.1249174044300787,-0.0744969536353508,0.01945606570347325
LLY,5.430755523036267,0.024932602118385327,-0.01178289442365188,0.2637322761385352,0.020371642084983113
LMT,0.7143105333456623,0.014405189900836612,0.21630469855732115,0.31331276532526897,0.02103498782619586
LNT,0.3236284335390831,-0.007573426411800588,0.02108487314222196,0.1188682796456042,0.007744426645434842
LOW,0.7254645377304432,-0.0029543391918729345,0.13880662957336676,0.07064653414085398,0.017503161092309857
LRCX,3.559223692078384,-0.022515267856550114,0.22900806513858507,1.6597509878920378,0.036490859754779795
LULU,-0.4638888591571807,-0.05349971790854435,-0.09187256241925512,-0.5371365964767278,0.023749436849999653
LUV,-0.06860568582987381,-0.027133538912965216,0.01133079136668158,0.3580447261840132,0.013967910083167098
LVS,0.03451251033078617,0.01696352819436564,-0.0959130904813319,0.37721117491627454,0.016501445747440887
LW,-0.42222806556581083,0.009000677894477338,0.02919024698279271,-0.25961046933826404,0.015026190920867696
LYB,-0.4289393979656714,0.0015714364819183757,0.18940991250043493,-0.3377061554321459,0.028948179171342844
LYV,1.0796661246453372,0.017586434076914514,0.011423877847358765,-0.0169887858969634,0.019361938278280578
MA,0.49290166096757737,-0.027340637021999292,-0.09441715561325925,-0.07337228170222443,0.0121473778456905
MAA,0.106592733267445,-0.009482844018418701,-0.012005305049211379,-0.13437880083636877,0.01260133169919803
MAR,1.5623148257477957,-0.018964013082065523,0.014405408339153825,0.09340263412015148,0.01548692595186387
MAS,0.28036518193362325,-0.024691327282939546,0.06146723331171566,-0.11624011413582558,0.02046245065576184
MCD,0.471077909828991,0.005920070804991795,-0.01302137282454019,0.07069907688627497,0.008002999490383621
MCHP,0.089225879477141,0.0001338974115006053,0.14305383088751467,0.3964485810181806,0.03069046382483336
MCK,3.702344865618028,-0.02407020081267397,-0.007502162629598019,0.3515075753385395,0.008183545784696607
MCO,0.7946574589977542,-0.027610787045714624,0.013068257708803044,0.056873148390062855,0.01790838855814725
MDLZ,0.00828735103777678,0.02026554530742608,0.06920546810533779,0.01689014827700963,0.01652434304546659
MDT,-0.13049474080081325,0.04257952693497091,0.0371131976450918,0.10022897335927672,0.013205335983659364
MELI,0.30322563357469656,0.030014327161684173,0.06960233451130815,0.0820681060884918,0.026208311079251125
MET,0.645182173311091,-0.012504873341809164,-0.0646515150630882,-0.10811767578124998,0.014783815512352005
META,1.4494682969639197,0.062087883539903244,-0.013167520317699188,-0.06541629757398959,0.018832707808730288
MGM,0.14579117525681706,-0.027158398381120108,-0.0825020587948827,-0.006133261941455803,0.018742088505213774
MHK,-0.11387848012999813,-0.01815366162503873,0.0961556116371185,-0.001903307965153811,0.02610348971075617
MKC,-0.35322904248133613,-0.09322792235452393,-0.11745059030891847,-0.2084635611985699,0.022224545052816028
MLM,1.3379409971492806,-0.0033452916637827235,0.009857831383385696,0.2028297541287971,0.02091316115592695
MMC,0.6136023276811076,0.004166720345704977,-0.023667389642601067,-0.18779651401855202,0.011465062970869843
MMM,0.13204908244889202,-0.030512576179139272,0.014593965269647846,0.0671039418322339,0.020339303699789528
MNST,0.8101545558728089,0.0489958030033093,0.05915786540139467,0.7764298152309723,0.011413490168946562
MO,0.5159157594540142,0.002428781249280032,0.04967786246043571,0.17744385111160188,0.014025121067227002
MOH,-0.06567013291910695,0.05480671801294501,0.23502782089708285,-0.36314314005759074,0.020413080170439735
MOS,0.21630759707352576,0.0925996394206321,0.18770631961104556,0.03561157214518951,0.02326817788688578
MPC,3.3038038008052233,-0.0014234469797277383,0.058227293815526826,0.11486877887394376,0.01896236713411807
MPWR,1.9157940049297202,0.029588494622169392,0.11590872303632316,0.6268371360942018,0.022498819822322373
MRK,0.4003537778940094,-0.005972631764611602,0.016251793391546476,0.20642358106616854,0.012269509976651917
MRNA,-0.564038327924655,0.1644751841323191,0.48732821631977585,0.39250999776767137,0.06271049748493193
MRVL,0.732455214376345,-0.002858510193339603,-0.07237824790672398,-0.3110939035922552,0.02128181107212772
MS,1.6196399122390845,-0.053360815131967776,-0.014588461247042717,0.28841869600993575,0.020177482423154338
MSCI,0.3475916050304184,-0.021275194929518015,0.013768817818005985,0.013124466969906212,0.01209489219221165
MSFT,1.1404290825548786,0.013243219783110716,-0.045223509904268044,0.12741659022319585,0.013934096447532797
MSI,1.3979701711170702,0.0026210487729740883,0.06688268152620624,-0.1649827183154895,0.0100274045007511
MSTR,2.835896784456504,-0.061021275078158355,0.02772348125734103,-0.5155628313132999,0.03785353478837368
MTB,0.6860117318936108,0.007254609731381256,0.031750635285867634,0.07582393622248418,0.013785195775531143
MTCH,-0.7926894323418964,-0.008137838462327074,-0.05503190938069924,-0.07444912957201333,0.010929122395616197
MTD,0.21147069979148303,-0.03715521340094896,-0.007620909825033606,0.031388369355694,0.016981030718884044
MU,4.397028729588909,0.10172293286418843,0.39406308115985533,3.269764961662699,0.04158577443726343
NCLH,-0.1179940704203094,-0.049068601202869044,-0.09667672696341456,-0.2559544639316159,0.02647265057268719
NDAQ,1.2282403181216517,-0.0290156487202633,-0.005981309220816522,0.18332129289784937,0.012993017152209348
NDSN,0.3801383910702898,-0.002353687175760566,0.11422350769770717,0.25854787723736283,0.01286048596241198
NEE,0.14268386100398778,0.014109773334083808,0.05419516191102636,0.22557805345030557,0.010628734976012572
NEM,0.9684876414080799,0.08929192575152567,0.18695687552810414,1.7649021372317009,0.024353514684397715
NFLX,0.6470948992595551,-0.021363605152476928,-0.08030752554551723,-0.1482627736389105,0.013002206095159978
NI,0.9224977853891514,-0.011837023768524912,0.036532921210016944,0.1390710876981971,0.008610435315694024
NKE,-0.5357601849962026,0.010251688261361913,0.08400001525878897,-0.12779936728306485,0.01735390724313258
NOC,1.2830437980447913,0.00907180622505499,0.15557661272319212,0.42471528438094275,0.023378377454069902
NOW,0.26331078339342495,0.04555811140510291,-0.12766233825973206,-0.3519852834830437,0.02049716863180226
NRG,3.1129478289170187,-0.018086155506776946,-0.07012951344077334,0.45120535611987167,0.02895846712935379
NSC,0.2311943139833128,-0.011079383293550515,-0.018106617292502403,0.13821238728959928,0.014170013798545596
NTAP,0.5020042746252646,-0.06182587052540833,-0.11484644439428737,-0.21257680886085206,0.026509671178554788
NTRS,0.6068108635979765,0.02102079689931191,0.05636110949943696,0.3127539593740474,0.0192595932561111
NUE,2.459341072231451,0.041630796102100964,0.09764933148176058,0.36353394559386176,0.0166349530882573
NVDA,13.311206260775442,0.007732387233220228,-0.004983841993342786,0.5034045935762983,0.015791915672602318
NVR,0.8920594674409232,0.0110572532644575,0.03518614189920655,-0.018594364269095,0.014409936669562867
NWS,0.7316259447004809,0.02674148040474833,0.036321231065465476,-0.06438030050953292,0.007489911505129167
NWSA,0.47742291570169937,0.022095235188801965,0.014750354832484769,-0.06775541057732826,0.008669184162778534
NXPI,0.4347075127127573,-0.01952682244905035,0.03205185739487337,0.09022692618056483,0.026236092029394992
O,0.04717143314124339,-0.011071255466470031,0.07181936899641217,0.11592874036216005,0.009051417000981842
ODFL,0.8280979686422361,-0.007685686829696947,0.0937500149610051,-0.09992249653811058,0.02120211694012528
OKE,1.0800000000000027,0.048387075272691815,0.06499183881851467,-0.20335004511714094,0.018320220508915297
OMC,0.3106110301518328,0.0,-0.002001201236047856,-0.06052042118425849,0.016048297265945102
ON,0.8971534440167768,0.027349538556325825,0.1252722854357522,0.1983758329345553,0.026004243235965046
ORCL,1.7789804496017205,-0.07289755059260072,-0.10294192751824305,0.032040078542850514,0.0242602987146191
ORLY,2.27874090541098,0.047835338486518,0.07391776751369172,0.10399486431701077,0.012109360521840314
OTIS,0.38710182095825885,0.009094938570514133,0.0350398381978172,-0.03775779565940307,0.010335885372287709
OXY,1.5272204324358056,0.03278683105778146,0.10249996185302712,-0.06883450367857324,0.021398664371863867
PANW,2.0742192595022426,-0.0398593778128461,-0.03760286560741344,-0.03569715391948736,0.01597529163246081
PAYC,-0.6439576616684941,0.026143720290292327,-0.05056110298598526,-0.26123026226330615,0.0156510389964343
PAYX,0.18005750922053965,-0.04092465406789547,-0.06938387546335356,-0.29323257967501326,0.014337990817416007
PCAR,1.160056674730801,0.005273561193389176,0.09407225955348841,0.14029350814029118,0.015794269299931846
PCG,0.22440620495967978,-0.0422805805206915,-0.05499367271440081,-0.0501905955108477,0.012680955019361726
PDD,-0.36215374725962957,-0.0035594312027796837,-0.06223558741225255,-0.03413838893287546,0.02015033045808262
PEG,0.40462945311833454,-0.01435405963147196,-0.030227978252067134,-0.06920332699667198,0.008425323760983483
PEP,0.0021487318875252903,-0.011891781069341523,0.005843859091340997,-0.00741453936497205,0.010133882980369104
PFE,-0.30317852046749283,0.0,0.024770232316276397,-0.02987900527875298,0.009000379380418769
PFG,0.888014831125622,0.030854380921823577,0.018082406661477535,0.13205907198646738,0.013832093458154573
PG,0.08946441675379835,0.038884627168436214,0.03917217930750305,-0.11159103735482778,0.01160890891286939
PGR,1.1211778503581389,0.018085703169533396,-0.09501012270436182,-0.17257028602692015,0.021257738537146846
PH,2.4884220305214706,-0.01724086221116783,0.04531627920407333,0.3471191905760236,0.012218803923531751
PHM,1.9651742804266066,-0.038931062211173595,0.04868039599722396,0.12422529060982135,0.02562705859591136
PKG,0.6603314872165686,0.018343638571389098,0.08710749722227917,0.071499847158224,0.015356848353225622
PLD,0.32392753346300474,-0.04549211682726706,-0.015485810802348898,0.0704664323337314,0.011784819806646554
PLTR,6.257167309073965,-0.007955080468777576,-0.12653856052494572,0.6732439333292086,0.022337561290034683
PM,1.1229448376989035,-0.003455770427372662,0.06382196828434794,0.32096510853743143,0.016298761063792806
PNC,0.4709353561349363,-0.016981778880325593,0.027684109895019127,0.10307205019312282,0.014309705197461846
PNR,1.0871338171847174,0.0023299160567535893,0.020592198281438767,0.08966571810692647,0.018548910914150955
PNW,0.16538124208748228,-0.016433688299784643,0.0431190304693978,0.04394605519519956,0.01058972177751362
PODD,0.07940549787000117,-0.05596108940005862,-0.0596219125545987,-0.04601336684871449,0.01694592170532694
POOL,-0.25741831338504917,-0.011082508037354888,0.14608191799885772,-0.21869109824230637,0.016256755039273808
PPG,-0.20536407292083714,0.018780617600241856,0.08440364660734012,-0.002487330372709873,0.012594542035416451
PPL,0.3129078747149927,-0.016834176371374743,0.035458902501708245,0.06751182308800652,0.010510437276378857
PRU,0.4095549776256018,-0.03581341134000282,-0.059886516172784066,-0.05584775779006301,0.015257983652820804
PSA,0.2835150263387336,-0.038313686087955934,0.07841124604484229,-0.06460363861651897,0.01622828184935939
PSKY,-0.680327860736444,-0.008474608462146094,-0.1484716154174296,0.079335760569333,0.011745898686284378
PSX,1.0254722216550953,0.023575314836667527,0.10225051981598665,0.14774565063571998,0.02288572702868954
PTC,0.3719749447533791,-0.027646180571823442,-0.08120361382631147,-0.14555225504178937,0.012898939128469553
PWR,5.86827853136448,0.004306394784413525,0.08113848489982334,0.5690711623953975,0.022684789635191903
PYPL,-0.755864093743917,-0.00474600915205492,-0.05696205748654659,-0.2851009960406138,0.0142378705322521
Q,0.008499449450739993,-0.011722358762451757,0.15281273172672227,0.008499449450739771,0.031864837615295565
QCOM,0.04929297861426729,-0.022581802070474666,-0.10842819983399288,-0.1139542432422419,0.019328506700774885
RCL,3.0456727999575435,0.03659278732142335,-0.027233815784722615,0.07209499226740101,0.024508163498630234
REG,0.6069572770282723,-0.0046173474943091986,0.022861197241175857,-0.026013164047961945,0.00952333273363103
REGN,0.560597296635214,0.02797938772837294,-0.03848366530234293,0.051386899480019066,0.016848861937100224
RF,0.7228840044420215,-0.010442956814797899,-0.009015506820301944,0.12993420588260207,0.01691574841984202
RJF,1.6964265784795338,-0.01600884864094798,0.019481276647086432,0.020466067387949316,0.01600384227295271
RL,2.62548098765158,0.011899208013972373,0.016181694736924657,0.4753815064947289,0.013712061695936974
RMD,0.18946184180738723,-0.020187832753047474,0.03248241843439481,0.04039905588995363,0.012864916210829113
ROK,0.6952975788876234,0.005583383195898239,0.04926923574166131,0.5443524545693468,0.016618498414679564
ROL,0.6451359070634419,0.002869445344959587,0.03709198822386717,0.26783557439755334,0.007243120842530389
ROP,-0.028459069929226644,-0.02049797903737116,-0.09656901465382195,-0.29894052950954675,0.010725720566897091
ROST,0.610574900002278,-0.01980659984666666,0.03781379707691035,0.2788252843843311,0.011334134809836627
RSG,1.3263844182219735,0.031522533583837165,0.020684820474833332,-0.015339363754065194,0.008203143736652454
RTX,1.8632177670904118,-0.029665241419783772,0.05123933653169166,0.5169556141260752,0.013662816654175403
RVTY,-0.19778704031598227,0.03760002983940969,0.20613768164155433,-0.04608972185224525,0.022500492548264292
SBAC,-0.32097376792601673,-0.03580442494662284,-0.028245079278359175,-0.08020440538676965,0.015962532891155394
SBUX,-0.05315223868713104,0.04979035368508655,0.1543100756633502,-0.13033405125539377,0.01575342717796885
SCHW,0.9366945329009331,-0.015796565155742348,0.003240076936658287,0.24807618025201128,0.013530919504087323
SHOP,0.26226658811919457,-0.11501186348588666,-0.18624962010612267,0.132752777352112,0.02807495595622437
SHW,0.44520158034041524,-0.026017935634115807,0.07121556009064389,-0.04378846985179363,0.017230251092103997
SJM,-0.11329238766139982,0.004703534671092857,0.0333601846187348,-0.014229433001983094,0.014879299124083402
SLB,1.2391799461284876,0.051786903645382854,0.29444297987222323,0.20436167292182894,0.02679125459178395
SMCI,9.209339957556146,-0.028798978072502646,0.0376432587429929,0.0066688152857306005,0.03583781818820377
SNA,1.2112389776684203,0.02141914175810844,0.045283400116916006,0.03650659864414885,0.011054065530505837
SNPS,0.9685513178483656,-0.02889733489707036,0.05389388260312655,-0.05115243392737945,0.0191860440655937
SO,0.4747304584808505,-0.015298094342053092,0.004244611154687883,0.04375817394491355,0.007261007286687655
SOLS,0.29834706965841895,0.03202497589893172,0.2666800923093675,0.2983470696584192,0.02255030109353066
SOLV,-0.013624954223633301,-0.0071716113581982155,-0.015839319509012628,0.055087614602858936,0.01950640149230417
SPG,1.2307692449432843,-0.0010274845516312636,-0.018906992859593297,0.03137733849609892,0.008222128108706537
SPGI,0.601230263620588,-0.02331836881792093,0.014969367488440577,0.03760663675852749,0.017433263929747245
SRE,0.3883683412427159,-0.07142085783244068,-0.03264288626774192,0.04422842350758205,0.015883663582938714
STE,0.3768368690672155,-0.03398475745482599,0.015018759574042972,0.17520258507363895,0.014356178740190215
STLD,3.951393026020673,0.044590421773917255,0.033869325328023114,0.40102001150952726,0.019864393470252723
STT,0.7451902607320513,-0.01507583088704434,-0.046362160234594385,0.26940495332266945,0.018507267026869462
STX,4.760652389404895,0.060907931361410705,0.21323665100617517,2.626742166999075,0.047622485245066924
STZ,-0.2674172060759469,0.013661896054564693,0.1301871490568256,-0.08145320942577572,0.02048529396689239
SW,-0.08002523260759287,0.025520959399508936,0.14870175741187253,-0.19691971943860298,0.024336380226806037
SWK,-0.5129613204352814,-0.02517429663222781,0.10164285202592671,-0.03667366607009115,0.021219629687065283
SWKS,-0.6088110495823587,0.02059890284368282,-0.08603321760922389,-0.322921476289563,0.026265553511566453
SYF,1.2439953714111769,-0.04464399204465108,-0.10980707897194841,0.1291083615804598,0.02613018509296933
SYK,0.485398720603355,-0.02402548315933528,0.0008457414410725228,-0.1103760760659952,0.014357980418193271
SYY,0.05393447182347,-0.032868069377915865,0.026397294066971888,0.06736691114565829,0.013968277967037384
T,0.060908995148691636,0.004257146975057857,-0.043390093327048684,-0.03596236965508781,0.008753239742943075
TAP,0.08105140908143338,0.008171556791567447,0.06518447061752797,-0.07376126867898658,0.015667296596077965
TDG,1.4149437314772992,-0.02124831627155177,0.08040682981182101,0.09886096946611778,0.010608208661240329
TDY,0.685090505975843,0.049749026849510436,0.1734433983397594,0.184643431912195,0.02510054277438253
TEAM,-0.43103298760977615,0.11134539526312115,-0.18228646975706397,-0.5893079644222865,0.03487736803865703
TECH,-0.13343074540800526,-0.00742674414496447,0.1515459578225562,-0.09421922043708475,0.020409338223115855
TEL,0.8606815516171378,-0.07124185121069038,-0.034756350887148235,0.5308438959730866,0.014607260604744689
TER,0.9228122156339909,0.004514568515676443,0.15438469795467813,1.0351655397710218,0.02764958541418859
TFC,0.05065704481112987,-0.00840171973475834,-0.023058769115869127,0.03985738617285417,0.010658609322097402
TGT,-0.3914316528593387,-0.02857656667918118,0.1198591095114121,-0.20050297236591796,0.015360523469420597
TJX,1.2936687785203067,-0.02630575207270547,-0.025748540694519928,0.2209385936177024,0.009715668715844046
TKO,3.3394747641867655,0.008068083608884002,-0.059959594098562774,0.27257482440121183,0.01669747047957095
TMO,0.32673470974408736,0.01173391858900974,0.08091584774599281,0.0748651657343744,0.015334311678936022
TMUS,0.40474219639006237,-0.0015565078012111933,-0.0652698483283145,-0.23264445654590304,0.013347999814703219
TPL,3.1271808000650605,0.028031264510837595,0.1720946028425887,-0.25352861676200567,0.028431256919850406
TPR,2.97554255352648,-0.0049736716132120495,-0.0012289068038379147,0.772144973473349,0.014491255789988151
TRGP,6.320336434135878,0.033180435359952076,0.042290341550888844,-0.06329486542202001,0.015079517280241164
TRI,0.46890234859488467,-0.004999154442584475,-0.07218043965504584,-0.2708148399143532,0.01537404251462232
TRMB,0.07391765663305683,-0.03654076289815811,-0.11023621371496384,-0.051685057535513446,0.021509357614079135
TROW,-0.2847857301964294,-0.008075881562620957,0.009075247855107271,-0.0457994565003893,0.018341964079321076
TRV,1.04732778265093,0.030806871721855256,-0.05485977170599643,0.12738493687306174,0.011084811701964037
TSCO,0.9572686182712158,0.07214272547078893,0.058857638161092796,0.020145458012714057,0.016539719432532678
TSLA,0.8460336610009633,0.026422851562500016,-0.0748660832196888,0.1874553285923235,0.0227352807428383
TSN,-0.02897638035571648,0.026469122035385872,0.05835910785844023,0.08004903980749178,0.01258144586424517
TT,1.6824559847297604,-0.008497413726713088,-0.01770179455905696,0.0793694967166867,0.012710989029319357
TTD,-0.5274297849706956,0.03015782718797566,-0.041185722424326277,-0.6803393352484444,0.024981182318815666
TTWO,0.2173890923813988,0.023278072591398358,-0.023330724298796235,0.3288448959589374,0.011437455513160064
TXN,0.19165328630217005,0.009030147776408537,0.09134529571365246,0.06454100697758292,0.024092989056911443
TXT,1.048296632431713,0.008171459361512978,0.04544951170449152,0.2743124897532785,0.015580265073866485
TYL,0.007298312182231648,-0.011931546745485355,-0.05757391211503915,-0.2942207633674919,0.014828029425624445
UAL,1.5880373552593725,-0.05066525780449971,-0.06158000039339817,-0.0007419943543047758,0.021531482486462517
UBER,0.6095032956776871,-0.029935191057216537,0.014294467170711256,0.2765197467959326,0.01821377974227201
UDR,0.02360930210602641,0.002125447193197516,0.03541040089818681,-0.10658455400028188,0.012121050334563111
UHS,0.5160407908672888,0.026065595996621616,-0.09683814213426145,0.06115792313413837,0.019384519709041422
ULTA,1.4290012820904807,0.0341231315411239,0.12752246942625423,0.6707331255826501,0.010219843178892905
UNH,0.01934194496602193,0.0762492344560819,0.08755120693868279,-0.3400270254776919,0.015490625738359524
UNP,0.13122506334904704,0.0006971475859112175,-0.022973874006222972,-0.060659367188397484,0.016457933692822644
UPS,-0.34078143256923954,0.010008415098422097,0.07272004200790261,-0.03503126108571808,0.012026611520261188
URI,3.00187264847536,-0.0023988981817189003,0.11428641625358393,0.2449944978399401,0.023360539577927542
USB,0.20273205779183745,0.019669111485506097,0.00964693496982516,0.17074715006775554,0.013235698694634456
V,0.4978875868108177,-0.006457493743570852,-0.08154536458338701,-0.0665636721700894,0.012705401500479363
VICI,0.15780938568748826,-0.015182837600384302,0.020743986053160635,-0.046122966485551364,0.009050312951373065
VLO,2.3570787345171196,0.0197862721638562,0.13753265002311066,0.33122246531621946,0.027355986452743678
VLTO,0.3021850075146566,-0.013246329352355257,-0.00958063689668831,0.0574052827486653,0.008395544719112346
VMC,1.0478400998022548,-0.019282916210561996,0.021897535604878726,0.09382868082914642,0.020152215273466695
VRSK,0.07472391580470239,-0.01075273506918395,-0.0037012236453840552,-0.2523659911724634,0.008946695584157158
VRSN,0.1733308547386576,0.004529622308426351,0.019735528396808144,0.13439863269758612,0.010576586472158039
VRTX,1.0416249776202737,0.06128788111364547,0.011706545588578754,-0.04100810473994654,0.019642638595005372
VST,7.348279070359453,-0.03889562274266556,-0.011360900965695864,-0.06695417197306963,0.04442384084337473
VTR,0.6422780740108247,-0.01861056904101477,-0.03303196171926037,0.2650344576347974,0.009543986325150413
VTRS,-0.2874865487690704,0.027216204573380143,0.07924838931105604,0.20639271856147245,0.017168021481145636
VZ,-0.32846216682329465,0.015677219551367694,-0.019841251069335764,-0.015200612861090312,0.009415658586417753
WAB,2.1673777808302384,0.0022212303714228554,0.04709686185942119,0.11035511730838032,0.012545957451347251
WAT,0.5682990490934676,0.012752671873596633,0.019437183294767735,-0.05259725898213863,0.013907457660939086
WBD,-0.06692782544004627,0.0,-0.022237414598349603,1.8047106084994562,0.009360840009940615
WDAY,-0.1702034681364718,0.012843807602724633,-0.1272308546005263,-0.3146975221610735,0.017579637143461477
WDC,4.9878224465435945,0.06717532053549502,0.31649589331560346,3.832261437765788,0.05698020437306192
WEC,0.20712549003751368,0.004696584892069922,0.03363330478183424,0.08137574719140117,0.006011771624769664
WELL,1.9818181367804373,-0.04023415200426084,-0.021417178145023863,0.2917925980870013,0.010010489703869854
WFC,1.9279460219066373,-0.016066963261762268,-0.08751315530132409,0.08632099649324254,0.01567882687609827
WM,0.9962552649332619,0.03616146162138234,0.03555292327198978,0.01984246727900496,0.00953673718322864
WMB,2.231840689135494,0.055402110311625785,0.09249916052279694,0.1426561271420852,0.013040205436261363
WMT,1.4103596793717537,-0.01645775807463412,0.05483382056369601,0.1490338123063193,0.011098169562875137
WRB,1.3255313185854973,-0.011196148167163744,-0.049830077484148805,0.1030403357385048,0.01260005455995922
WSM,2.9728024489949685,-0.03314261589945533,0.07932653550674362,-0.023819778329839836,0.025572399274683393
WST,-0.1712715005346498,-0.0890334659610782,-0.1445817952379299,-0.2938473673149232,0.022166800286949083
WTW,0.5847324614374727,-0.020035839926360044,-0.03500535645001346,0.006736328405503311,0.010194642705295529
WY,-0.18713809936001558,-0.014412394580394894,0.12247473987288982,-0.12096242774675492,0.02313534840901821
WYNN,0.062207684106241334,-0.006822345550640985,-0.09174527195081905,0.39052165025122987,0.016166781106804185
XEL,0.14240021249826285,-0.007935438027743547,0.012417409148518743,0.10390000743290573,0.008958024812227948
XOM,2.252289186041045,0.03911003044826811,0.13210870524018192,0.22834004909391936,0.017021003603403338
XYL,0.41669166685544257,-0.03353184829633693,0.018020616139208467,0.08797471984999117,0.016944930064366814
XYZ,-0.697820579108154,0.013343516657068788,0.011809216400575417,-0.22290695545285244,0.02400939145348863
YUM,0.44556796127249854,-0.045488540721382975,-0.008748095123397248,0.16548572358630942,0.013729795854396862
ZBH,-0.4176156012125042,-0.008131933390516655,-0.040230574617767134,-0.2000000140958791,0.01509480135429257
ZBRA,-0.36386959463669355,-0.04247447610591293,-0.021797481673008767,-0.3801154829675599,0.022671659186837327
ZS,0.06899892412656983,-0.020375739309309693,-0.08702095145990574,0.022586416410324883,0.018662681622421125
ZTS,-0.2417017798842962,-0.004813465437435549,-0.011474976783209079,-0.29384639184400485,0.011359224408614274
