date,portfolio_type,daily_return,cumulative_return
2024-04-11,longonly,0.011053782953112035,9.206928070690426
2024-04-12,longonly,-0.015013086552086687,9.19191498413834
2024-04-15,longonly,-0.012261196033298916,9.179653788105039
2024-04-16,longonly,0.006035610620819297,9.18568939872586
2024-04-17,longonly,0.008364026028919617,9.19405342475478
2024-04-18,longonly,0.0009885065534749396,9.195041931308253
2024-04-19,longonly,0.010853253009481222,9.205895184317734
2024-04-22,longonly,0.014906733764195889,9.22080191808193
2024-04-23,longonly,0.02337158246118773,9.244173500543118
2024-04-24,longonly,0.017893457022373528,9.262066957565493
2024-04-25,longonly,0.023389994569250318,9.285456952134743
2024-04-26,longonly,0.01735082703499369,9.302807779169736
2024-04-29,longonly,0.010333129772989856,9.313140908942726
2024-04-30,longonly,-0.008604962485391896,9.304535946457333
2024-05-01,longonly,0.006057480049336126,9.31059342650667
2024-05-02,longonly,0.04649408332762338,9.357087509834294
2024-05-03,longonly,0.027580745085875817,9.38466825492017
2024-05-06,longonly,0.011555175285981746,9.39622343020615
2024-05-07,longonly,-0.0017839273698278925,9.394439502836324
2024-05-08,longonly,0.013932426040559753,9.408371928876884
2024-05-09,longonly,0.02576482396677435,9.434136752843658
2024-05-10,longonly,0.01713152742844513,9.451268280272103
2024-05-13,longonly,5.851296332558004e-05,9.451326793235427
2024-05-14,longonly,0.013853261606810666,9.46518005484224
2024-05-15,longonly,0.03205238194361669,9.497232436785856
2024-05-16,longonly,-0.003999378126839085,9.493233058659015
2024-05-17,longonly,0.0031514802513730455,9.49638453891039
2024-05-20,longonly,0.025278317308853472,9.521662856219242
2024-05-21,longonly,0.012947115678054974,9.534609971897298
2024-05-22,longonly,0.03147127231675635,9.566081244214054
2024-05-23,longonly,0.004808579160279338,9.570889823374333
2024-05-24,longonly,0.04716454625274191,9.618054369627075
2024-05-27,longonly,0.0,9.618054369627075
2024-05-28,longonly,0.016516953825324827,9.6345713234524
2024-05-29,longonly,-0.0066021467698123976,9.627969176682587
2024-05-30,longonly,-0.0012758417760710729,9.626693334906516
2024-05-31,longonly,0.009054353400858823,9.635747688307376
2024-06-03,longonly,0.015458849498004775,9.65120653780538
2024-06-04,longonly,0.005738523877096705,9.656945061682476
2024-06-05,longonly,0.0396158494254132,9.69656091110789
2024-06-06,longonly,0.004871463573647898,9.701432374681538
2024-06-07,longonly,-0.010618921405048342,9.69081345327649
2024-06-10,longonly,0.038963307854982046,9.729776761131472
2024-06-11,longonly,0.015136637890060051,9.744913399021533
2024-06-12,longonly,0.036978680793076174,9.781892079814607
2024-06-13,longonly,0.011676028743083634,9.793568108557691
2024-06-14,longonly,-0.002838858356528159,9.790729250201164
2024-06-17,longonly,0.019853165540965008,9.810582415742129
2024-06-18,longonly,0.019622039016987516,9.830204454759116
2024-06-19,longonly,0.0,9.830204454759116
2024-06-20,longonly,-0.01493790028578948,9.815266554473327
2024-06-21,longonly,-0.0035659954167214505,9.811700559056606
2024-06-24,longonly,-0.0001255754142253135,9.81157498364238
2024-06-25,longonly,0.013982805435142086,9.825557789077521
2024-06-26,longonly,0.013924955539736283,9.839482744617259
2024-06-27,longonly,0.015758426918403685,9.855241171535662
2024-06-28,longonly,0.0006569933810735931,9.855898164916736
2024-07-01,longonly,0.014295882928176913,9.870194047844912
2024-07-02,longonly,0.0158952405146741,9.886089288359587
2024-07-03,longonly,0.015142735429361287,9.901232023788948
2024-07-04,longonly,0.0,9.901232023788948
2024-07-05,longonly,0.01538040782697062,9.916612431615919
2024-07-08,longonly,0.01442795309557534,9.931040384711494
2024-07-09,longonly,0.007152577491493644,9.938192962202987
2024-07-10,longonly,0.019497297899973454,9.95769026010296
2024-07-11,longonly,0.003630096783376,9.961320356886336
2024-07-12,longonly,0.013654072988812795,9.97497442987515
2024-07-15,longonly,0.014892960939299371,9.98986739081445
2024-07-16,longonly,0.03076611220431944,10.020633503018768
2024-07-17,longonly,-0.007278770147829558,10.013354732870939
2024-07-18,longonly,0.008184204064195816,10.021538936935135
2024-07-19,longonly,0.015402900279016602,10.036941837214151
2024-07-22,longonly,0.021694271918209884,10.058636109132362
2024-07-23,longonly,-0.0006710584848940394,10.057965050647468
2024-07-24,longonly,-0.021937790494371008,10.036027260153096
2024-07-25,longonly,0.02598700271506285,10.062014262868159
2024-07-26,longonly,0.04998952283294001,10.112003785701098
2024-07-29,longonly,0.010476933347443757,10.122480719048543
2024-07-30,longonly,0.0159752152349673,10.13845593428351
2024-07-31,longonly,0.006626643048813496,10.145082577332323
2024-08-01,longonly,0.02067569514603624,10.16575827247836
2024-08-02,longonly,0.009871826394083478,10.175630098872443
2024-08-05,longonly,-0.0012219571961020323,10.174408141676341
2024-08-06,longonly,0.015063505164806281,10.189471646841147
2024-08-07,longonly,0.016801498305664193,10.206273145146811
2024-08-08,longonly,0.021146612491825256,10.227419757638637
2024-08-09,longonly,0.00335744703613443,10.230777204674771
2024-08-12,longonly,0.0025071825814934126,10.233284387256266
2024-08-13,longonly,0.007301462186335251,10.240585849442601
2024-08-14,longonly,0.015611760580921619,10.256197610023522
2024-08-15,longonly,0.013938911866208114,10.27013652188973
2024-08-16,longonly,0.003930901884102372,10.274067423773833
2024-08-19,longonly,0.007790190022472158,10.281857613796305
2024-08-20,longonly,0.004769790738358999,10.286627404534663
2024-08-21,longonly,0.009220612526411669,10.295848017061076
2024-08-22,longonly,0.0024737730879950985,10.29832179014907
2024-08-23,longonly,0.013224928655756994,10.311546718804827
2024-08-26,longonly,0.0006439686832673929,10.312190687488094
2024-08-27,longonly,0.009812881068992904,10.322003568557088
2024-08-28,longonly,9.5684370933886e-05,10.322099252928021
2024-08-29,longonly,0.01829681217309216,10.340396065101114
2024-08-30,longonly,0.013454289788622169,10.353850354889735
2024-09-02,longonly,0.0,10.353850354889735
2024-09-03,longonly,-0.005700221252973837,10.348150133636763
2024-09-04,longonly,0.006066513066063564,10.354216646702826
2024-09-05,longonly,0.004127229580097097,10.358343876282923
2024-09-06,longonly,-0.0007420580460665931,10.357601818236855
2024-09-09,longonly,0.02290252925854663,10.380504347495403
2024-09-10,longonly,0.01948201715213389,10.399986364647537
2024-09-11,longonly,0.018528391889997886,10.418514756537535
2024-09-12,longonly,0.024663613122575083,10.44317836966011
2024-09-13,longonly,0.017723937675768228,10.460902307335878
2024-09-16,longonly,0.018243602443719614,10.479145909779596
2024-09-17,longonly,0.012071930595862396,10.491217840375459
2024-09-18,longonly,0.0012687143164134861,10.492486554691872
2024-09-19,longonly,0.023097883797950275,10.515584438489823
2024-09-20,longonly,0.03037180762106151,10.545956246110885
2024-09-23,longonly,0.01630621358315503,10.56226245969404
2024-09-24,longonly,0.0031952109734532186,10.565457670667493
2024-09-25,longonly,0.010885958672732721,10.576343629340226
2024-09-26,longonly,0.011498204692009087,10.587841834032234
2024-09-27,longonly,0.007258413177729078,10.595100247209963
2024-09-30,longonly,-0.0018527009114834,10.59324754629848
2024-10-01,longonly,0.0072996119474940235,10.600547158245975
2024-10-02,longonly,0.00651566020042771,10.607062818446403
2024-10-03,longonly,0.017474522670924558,10.624537341117327
2024-10-04,longonly,0.02920541578030015,10.653742756897627
2024-10-07,longonly,0.004911031794060971,10.658653788691687
2024-10-08,longonly,0.01778557325953152,10.67643936195122
2024-10-09,longonly,0.013997341445769466,10.690436703396989
2024-10-10,longonly,0.0034314260271616995,10.693868129424152
2024-10-11,longonly,0.02930311222317775,10.723171241647329
2024-10-14,longonly,0.003370267727304032,10.726541509374632
2024-10-15,longonly,-0.002374011167282152,10.72416749820735
2024-10-16,longonly,0.02338704587394151,10.747554544081291
2024-10-17,longonly,0.01109447522969024,10.758649019310981
2024-10-18,longonly,0.01900327935237156,10.777652298663353
2024-10-21,longonly,0.008842685902170123,10.786494984565524
2024-10-22,longonly,0.0008886980216650368,10.787383682587189
2024-10-23,longonly,-0.00806389190514079,10.779319790682049
2024-10-24,longonly,0.02767401548157752,10.806993806163625
2024-10-25,longonly,0.010054476206390823,10.817048282370017
2024-10-28,longonly,0.01460938631883038,10.831657668688846
2024-10-29,longonly,0.01944263493289575,10.851100303621742
2024-10-30,longonly,2.1215089338573207e-05,10.85112151871108
2024-10-31,longonly,0.026733625089364336,10.877855143800446
2024-11-01,longonly,0.009644446709894002,10.88749959051034
2024-11-04,longonly,0.005148428812580052,10.89264801932292
2024-11-05,longonly,0.04391579309095287,10.936563812413873
2024-11-06,longonly,0.08607722951516714,11.02264104192904
2024-11-07,longonly,0.03073853283183247,11.053379574760871
2024-11-08,longonly,0.0627022905570985,11.11608186531797
2024-11-11,longonly,0.03757572372971198,11.153657589047683
2024-11-12,longonly,0.006867627005836758,11.16052521605352
2024-11-13,longonly,-0.004391243052996771,11.156133973000522
2024-11-14,longonly,-0.015434461792817853,11.140699511207705
2024-11-15,longonly,0.016453048495229113,11.157152559702933
2024-11-18,longonly,0.021123269164627544,11.17827582886756
2024-11-19,longonly,0.031255423599860555,11.209531252467421
2024-11-20,longonly,0.004403351974269191,11.213934604441691
2024-11-21,longonly,0.00600904823170173,11.219943652673393
2024-11-22,longonly,0.023064910560897267,11.243008563234289
2024-11-25,longonly,-0.0007850951996192131,11.242223468034672
2024-11-26,longonly,0.010845869223795549,11.253069337258466
2024-11-27,longonly,-0.0010002176046577057,11.25206911965381
2024-11-28,longonly,0.0,11.25206911965381
2024-11-29,longonly,0.013369445570243933,11.265438565224052
2024-12-02,longonly,0.01605945428569673,11.28149801950975
2024-12-03,longonly,0.012642799325338586,11.294140818835087
2024-12-04,longonly,0.036019847605702926,11.33016066644079
2024-12-05,longonly,-0.0018334454660175387,11.328327220974773
2024-12-06,longonly,0.024577020241575858,11.352904241216349
2024-12-09,longonly,-0.006115338856396485,11.346788902359952
2024-12-10,longonly,-0.0009414954237992733,11.345847406936153
2024-12-11,longonly,0.02194944002149679,11.367796846957651
2024-12-12,longonly,0.006304150810364995,11.374100997768014
2024-12-13,longonly,0.030269122285806874,11.404370120053821
2024-12-16,longonly,0.017743211296162312,11.422113331349983
2024-12-17,longonly,-0.012151194633671708,11.409962136716313
2024-12-18,longonly,-0.027649513506112035,11.3823126232102
2024-12-19,longonly,0.017510530866834906,11.399823154077035
2024-12-20,longonly,0.025852847970698117,11.425676002047734
2024-12-23,longonly,0.008888196976104868,11.43456419902384
2024-12-24,longonly,0.012866642955936636,11.447430841979775
2024-12-25,longonly,0.0,11.447430841979775
2024-12-26,longonly,0.006990898337419725,11.454421740317194
2024-12-27,longonly,-0.010537311498970935,11.443884428818224
2024-12-30,longonly,-0.010237606908949275,11.433646821909274
2024-12-31,longonly,-0.0025451873269942524,11.43110163458228
2025-01-01,longonly,0.0,11.43110163458228
2025-01-02,longonly,0.006214126262108903,11.43731576084439
2025-01-03,longonly,0.0301517957146371,11.467467556559026
2025-01-06,longonly,0.032473912552712314,11.49994146911174
2025-01-07,longonly,-0.011019104064916055,11.488922365046822
2025-01-08,longonly,0.007774434024744018,11.496696799071566
2025-01-09,longonly,0.0,11.496696799071566
2025-01-10,longonly,0.023834334242820256,11.520531133314387
2025-01-13,longonly,0.0059612693239378504,11.526492402638326
2025-01-14,longonly,0.020557561075444798,11.54704996371377
2025-01-15,longonly,0.02443735992485297,11.571487323638623
2025-01-16,longonly,0.0193984389064742,11.590885762545097
2025-01-17,longonly,0.021014168378599117,11.611899930923697
2025-01-20,longonly,0.0,11.611899930923697
2025-01-21,longonly,0.02928533238304582,11.641185263306742
2025-01-22,longonly,0.014976496097473334,11.656161759404215
2025-01-23,longonly,0.010549095218902424,11.666710854623117
2025-01-24,longonly,0.0024377798859258988,11.669148634509042
2025-01-27,longonly,-0.0013811861357478387,11.667767448373295
2025-01-28,longonly,0.03339663232604562,11.70116408069934
2025-01-29,longonly,0.009363428628090417,11.71052750932743
2025-01-30,longonly,0.02441307775039394,11.734940587077826
2025-01-31,longonly,0.004176594131403611,11.73911718120923
2025-02-03,longonly,0.0035196339355518785,11.742636815144781
2025-02-04,longonly,0.02572355568747713,11.768360370832259
2025-02-05,longonly,0.02278389661942897,11.791144267451687
2025-02-06,longonly,0.024516812957024563,11.815661080408711
2025-02-07,longonly,-0.00042990074494723973,11.815231179663764
2025-02-10,longonly,0.010927936273036908,11.826159115936802
2025-02-11,longonly,-0.0028091323174655593,11.823349983619336
2025-02-12,longonly,0.01739479289591224,11.840744776515248
2025-02-13,longonly,0.04235681437003664,11.883101590885284
2025-02-14,longonly,0.03458317859764219,11.917684769482927
2025-02-17,longonly,0.0,11.917684769482927
2025-02-18,longonly,0.019324962997629407,11.937009732480556
2025-02-19,longonly,0.003432889161445839,11.940442621642003
2025-02-20,longonly,-0.0018180210154369529,11.938624600626564
2025-02-21,longonly,-0.017510225354219124,11.921114375272346
2025-02-24,longonly,0.004088096791938077,11.925202472064283
2025-02-25,longonly,0.008090378165524945,11.933292850229808
2025-02-26,longonly,-0.00045497679883045995,11.932837873430978
2025-02-27,longonly,0.005168425655542998,11.938006299086522
2025-02-28,longonly,0.021364794286217237,11.959371093372738
2025-03-03,longonly,0.004534006450395058,11.963905099823133
2025-03-04,longonly,-0.007208233181595577,11.956696866641538
2025-03-05,longonly,0.006918241677937196,11.963615108319475
2025-03-06,longonly,0.006482783609852038,11.970097891929328
2025-03-07,longonly,0.025320862813727803,11.995418754743055
2025-03-10,longonly,0.014625578190631414,12.010044332933687
2025-03-11,longonly,-0.01734510516348354,11.992699227770203
2025-03-12,longonly,-0.009917976646843348,11.98278125112336
2025-03-13,longonly,0.012518119420523062,11.995299370543883
2025-03-14,longonly,0.017466475368276068,12.012765845912158
2025-03-17,longonly,0.020389699748246122,12.033155545660405
2025-03-18,longonly,0.002323230606018439,12.035478776266423
2025-03-19,longonly,-0.0006031328266120663,12.034875643439811
2025-03-20,longonly,0.00660540068901497,12.041481044128826
2025-03-21,longonly,-0.00042484243385167977,12.041056201694975
2025-03-24,longonly,0.0207537320573373,12.061809933752311
2025-03-25,longonly,0.005552313528843117,12.067362247281155
2025-03-26,longonly,0.005142531776807011,12.072504779057962
2025-03-27,longonly,0.012528555103817814,12.08503333416178
2025-03-28,longonly,-0.0027871602104147246,12.082246173951365
2025-03-31,longonly,0.011336234820756835,12.093582408772122
2025-04-01,longonly,0.0015534279832488526,12.095135836755372
2025-04-02,longonly,0.009538730494050669,12.104674567249422
2025-04-03,longonly,0.024059589210557366,12.128734156459979
2025-04-04,longonly,-0.038867312551998136,12.08986684390798
2025-04-07,longonly,-0.008566981893046468,12.081299862014934
2025-04-08,longonly,0.006335051119513945,12.087634913134448
2025-04-09,longonly,0.029457611226663648,12.117092524361112
2025-04-10,longonly,0.01113689430235253,12.128229418663464
2025-04-11,longonly,0.02321482944765761,12.151444248111122
2025-04-14,longonly,0.003429627553942838,12.154873875665064
2025-04-15,longonly,0.0020324564707337256,12.156906332135799
2025-04-16,longonly,-0.0006807390389663866,12.156225593096833
2025-04-17,longonly,0.016867398761861913,12.173092991858693
2025-04-18,longonly,0.0,12.173092991858693
2025-04-21,longonly,-0.005239745452528584,12.167853246406166
2025-04-22,longonly,0.018258827220236366,12.186112073626402
2025-04-23,longonly,0.007116278523662257,12.193228352150065
2025-04-24,longonly,0.027853224185232353,12.221081576335296
2025-04-25,longonly,0.020989027624978698,12.242070603960276
2025-04-28,longonly,0.003852809950488965,12.245923413910765
2025-04-29,longonly,0.012961570615387868,12.258884984526151
2025-04-30,longonly,0.010126952263125835,12.269011936789278
2025-05-01,longonly,0.0248815635513817,12.29389350034066
2025-05-02,longonly,0.029533596724030033,12.32342709706469
2025-05-05,longonly,-7.71605496632735e-05,12.323349936515026
2025-05-06,longonly,0.006863922415090285,12.330213858930117
2025-05-07,longonly,0.011105991461964785,12.34131985039208
2025-05-08,longonly,0.02623189083488969,12.367551741226972
2025-05-09,longonly,-0.00021811393739156707,12.367333627289579
2025-05-12,longonly,0.06897804105489751,12.436311668344477
2025-05-13,longonly,0.03974662271844605,12.476058291062923
2025-05-14,longonly,-0.0003097020353956131,12.475748589027527
2025-05-15,longonly,-0.006386686724296244,12.46936190230323
2025-05-16,longonly,0.008028003735226684,12.477389906038457
2025-05-19,longonly,0.0113516874728831,12.48874159351134
2025-05-20,longonly,-0.0027407264590539253,12.486000867052287
2025-05-21,longonly,-0.011119963695698435,12.474880903356588
2025-05-22,longonly,0.010504956447652435,12.485385859804241
2025-05-23,longonly,0.012450101943473773,12.497835961747715
2025-05-26,longonly,0.0,12.497835961747715
2025-05-27,longonly,0.03579698065909528,12.53363294240681
2025-05-28,longonly,0.0013129977458493326,12.53494594015266
2025-05-29,longonly,-0.0030664350868821457,12.531879505065778
2025-05-30,longonly,0.019163732286699105,12.551043237352477
2025-06-02,longonly,0.018522515982815704,12.569565753335292
2025-06-03,longonly,0.030700796615687267,12.60026654995098
2025-06-04,longonly,0.010091525623299315,12.610358075574279
2025-06-05,longonly,0.0021289900624919056,12.61248706563677
2025-06-06,longonly,0.012166811071039368,12.62465387670781
2025-06-09,longonly,0.007745238948292315,12.632399115656103
2025-06-10,longonly,0.004369681276871585,12.636768796932975
2025-06-11,longonly,0.010568751450592268,12.647337548383566
2025-06-12,longonly,0.01107886681557932,12.658416415199145
2025-06-13,longonly,0.006260260437020605,12.664676675636166
2025-06-16,longonly,0.0193384119807345,12.6840150876169
2025-06-17,longonly,0.00587488018954755,12.689889967806447
2025-06-18,longonly,0.02035671240682288,12.71024668021327
2025-06-19,longonly,0.0,12.71024668021327
2025-06-20,longonly,0.005037713456055011,12.715284393669325
2025-06-23,longonly,0.014997079012548188,12.730281472681874
2025-06-24,longonly,0.030902445376393237,12.761183918058267
2025-06-25,longonly,0.0077821488330252105,12.768966066891293
2025-06-26,longonly,0.016943286538459203,12.785909353429751
2025-06-27,longonly,0.0005158616896802794,12.786425215119433
2025-06-30,longonly,0.016842619785762493,12.803267834905194
2025-07-01,longonly,0.004171354488689205,12.807439189393884
2025-07-02,longonly,0.029709341887323392,12.837148531281207
2025-07-03,longonly,0.017472570459023958,12.854621101740232
2025-07-04,longonly,0.0,12.854621101740232
2025-07-07,longonly,-0.002635239505291739,12.85198586223494
2025-07-08,longonly,0.003792104790476325,12.855777967025416
2025-07-09,longonly,0.03117854473601866,12.886956511761435
2025-07-10,longonly,0.014762786387127748,12.901719298148562
2025-07-11,longonly,0.003012767843667692,12.90473206599223
2025-07-14,longonly,0.015501357198304921,12.920233423190535
2025-07-15,longonly,0.012569999368208828,12.932803422558743
2025-07-16,longonly,0.01211102711556069,12.944914449674304
2025-07-17,longonly,0.01765345907794728,12.962567908752252
2025-07-18,longonly,0.002847144698041739,12.965415053450293
2025-07-21,longonly,-0.00513249206537439,12.960282561384918
2025-07-22,longonly,0.023363339315291366,12.98364590070021
2025-07-23,longonly,0.03817664427851482,13.021822544978725
2025-07-24,longonly,0.019552012761033657,13.04137455773976
2025-07-25,longonly,0.01968875469651908,13.061063312436278
2025-07-28,longonly,0.010971095002960875,13.072034407439238
2025-07-29,longonly,0.010560628476359975,13.082595035915599
2025-07-30,longonly,0.024353226647133866,13.106948262562733
2025-07-31,longonly,0.02914822270305866,13.13609648526579
2025-08-01,longonly,-0.0006358876012268547,13.135460597664565
2025-08-04,longonly,0.04323989860737696,13.178700496271942
2025-08-05,longonly,0.004098481252865792,13.182798977524808
2025-08-06,longonly,0.02915239147132434,13.211951368996132
2025-08-07,longonly,0.016142595374798216,13.22809396437093
2025-08-08,longonly,0.004989537893042471,13.233083502263971
2025-08-11,longonly,0.0038026504302811413,13.236886152694254
2025-08-12,longonly,0.024924084244431537,13.261810236938684
2025-08-13,longonly,0.013209734174668988,13.275019971113354
2025-08-14,longonly,-0.009941682060209749,13.265078289053145
2025-08-15,longonly,0.008162594285483084,13.273240883338627
2025-08-18,longonly,0.007436475799611531,13.280677359138238
2025-08-19,longonly,0.0047090230861081845,13.285386382224347
2025-08-20,longonly,0.005294172796692224,13.290680555021039
2025-08-21,longonly,-0.0005637672631958203,13.290116787757844
2025-08-22,longonly,0.02565941501223354,13.315776202770078
2025-08-25,longonly,0.002854628130244864,13.318630830900322
2025-08-26,longonly,0.004366230791974552,13.322997061692297
2025-08-27,longonly,0.0044514520374768045,13.327448513729774
2025-08-28,longonly,0.012041918383374074,13.339490432113147
2025-08-29,longonly,0.0014649981233272596,13.340955430236475
2025-09-01,longonly,0.0,13.340955430236475
2025-09-02,longonly,0.005614668291112997,13.346570098527588
2025-09-03,longonly,0.021453472126854937,13.368023570654442
2025-09-04,longonly,0.01773737466825992,13.385760945322703
2025-09-05,longonly,0.01665876079784389,13.402419706120547
2025-09-08,longonly,0.02289066638092549,13.425310372501471
2025-09-09,longonly,0.009448249602547443,13.434758622104018
2025-09-10,longonly,0.041292273043732314,13.476050895147752
2025-09-11,longonly,0.03011712083541024,13.506168015983162
2025-09-12,longonly,0.016537306422233913,13.522705322405395
2025-09-15,longonly,0.02901258234085205,13.551717904746248
2025-09-16,longonly,-0.0038140241364423262,13.547903880609805
2025-09-17,longonly,0.0061592355059238435,13.55406311611573
2025-09-18,longonly,0.0420061177651449,13.596069233880874
2025-09-19,longonly,0.013344001627241989,13.609413235508116
2025-09-22,longonly,0.02261296105118914,13.632026196559305
2025-09-23,longonly,-0.0022502538073712122,13.629775942751934
2025-09-24,longonly,0.0007380019041426395,13.630513944656077
2025-09-25,longonly,0.0018860775524486852,13.632400022208525
2025-09-26,longonly,0.01249804894942463,13.64489807115795
2025-09-29,longonly,0.02148412862168482,13.666382199779635
2025-09-30,longonly,0.015245043040623699,13.681627242820259
2025-10-01,longonly,0.03409956149715847,13.715726804317416
2025-10-02,longonly,0.014561350100808224,13.730288154418226
2025-10-03,longonly,0.0002854718006246417,13.730573626218849
2025-10-06,longonly,0.03339889069731296,13.763972516916162
2025-10-07,longonly,-0.013422131658003407,13.75055038525816
2025-10-08,longonly,0.05275752994646438,13.803307915204623
2025-10-09,longonly,-0.003730482873476358,13.799577432331148
2025-10-10,longonly,-0.028440728059894175,13.771136704271253
2025-10-13,longonly,0.036264628908099915,13.807401333179353
2025-10-14,longonly,-0.00014299322773581318,13.807258339951618
2025-10-15,longonly,0.03393286321945872,13.841191203171077
2025-10-16,longonly,0.02162443193569311,13.862815635106768
2025-10-17,longonly,-0.007253036834500051,13.85556259827227
2025-10-20,longonly,0.0201193373756559,13.875681935647926
2025-10-21,longonly,0.004072111442789872,13.879754047090715
2025-10-22,longonly,0.006189160821926604,13.885943207912641
2025-10-23,longonly,0.03139085650999408,13.917334064422635
2025-10-24,longonly,0.030158517351863253,13.9474925817745
2025-10-27,longonly,0.015378926388578053,13.962871508163078
2025-10-28,longonly,0.010047192124222823,13.9729187002873
2025-10-29,longonly,0.038853874705792005,14.011772574993092
2025-10-30,longonly,-0.0023723769736733805,14.009400198019419
2025-10-31,longonly,0.013910669158224035,14.023310867177642
2025-11-03,longonly,0.03159518972761907,14.054906056905262
2025-11-04,longonly,-0.008605251248957209,14.046300805656305
2025-11-05,longonly,0.040289122891009596,14.086589928547314
2025-11-06,longonly,0.023612996071800983,14.110202924619115
2025-11-07,longonly,0.01854185181784878,14.128744776436964
2025-11-10,longonly,0.03541184580672405,14.164156622243688
2025-11-11,longonly,-0.0037854759450095055,14.160371146298678
2025-11-12,longonly,0.007575176438884983,14.167946322737563
2025-11-13,longonly,-0.004302249758240564,14.163644072979322
2025-11-14,longonly,0.00044667672994734044,14.16409074970927
2025-11-17,longonly,0.008250493239069383,14.17234124294834
2025-11-18,longonly,0.01247100826724784,14.184812251215588
2025-11-19,longonly,0.010457253677759897,14.195269504893346
2025-11-20,longonly,-0.006079676077408431,14.18918982881594
2025-11-21,longonly,0.029002938567841197,14.21819276738378
2025-11-24,longonly,0.019736257094014692,14.237929024477795
2025-11-25,longonly,0.029586600294892667,14.267515624772686
2025-11-26,longonly,-0.0008282948434286527,14.266687329929258
2025-11-27,longonly,0.0,14.266687329929258
2025-11-28,longonly,0.00943915236062005,14.276126482289879
2025-12-01,longonly,0.004146312645569618,14.280272794935447
2025-12-02,longonly,0.019348226547404535,14.299621021482853
2025-12-03,longonly,0.023557601634477676,14.32317862311733
2025-12-04,longonly,0.016153826276412524,14.339332449393742
2025-12-05,longonly,0.020489177776754144,14.359821627170497
2025-12-08,longonly,-0.0023176944537531595,14.357503932716744
2025-12-09,longonly,0.011587604199743175,14.369091536916487
2025-12-10,longonly,0.03445365364724379,14.403545190563731
2025-12-11,longonly,0.008136938900922503,14.411682129464653
2025-12-12,longonly,-0.005812132361449158,14.405869997103204
2025-12-15,longonly,0.008979342659971202,14.414849339763176
2025-12-16,longonly,0.004100113726150545,14.418949453489326
2025-12-17,longonly,-1.0743904767799867e-05,14.418938709584557
2025-12-18,longonly,0.009977839724169501,14.428916549308727
2025-12-19,longonly,0.02142856563384519,14.450345114942573
2025-12-22,longonly,0.02160733033617465,14.471952445278747
2025-12-23,longonly,0.0027352055904236987,14.474687650869171
2025-12-24,longonly,0.005777933607442184,14.480465584476613
2025-12-25,longonly,0.0,14.480465584476613
2025-12-26,longonly,0.002787108619833679,14.483252693096446
2025-12-29,longonly,-0.0036088237400081786,14.479643869356439
2025-12-30,longonly,-0.004876181606352064,14.474767687750086
2025-12-31,longonly,-0.00881823340316061,14.465949454346926
2026-01-01,longonly,0.0,14.465949454346926
2026-01-02,longonly,0.04932703699499563,14.515276491341922
2026-01-05,longonly,0.03681870670591823,14.55209519804784
2026-01-06,longonly,0.05254627587836356,14.604641473926204
2026-01-07,longonly,-0.01584554047312768,14.588795933453076
2026-01-08,longonly,0.0002316601148748482,14.58902759356795
2026-01-09,longonly,0.03836166043468867,14.62738925400264
2026-01-12,longonly,0.02496790064208635,14.652357154644726
2026-01-13,longonly,0.02346533516533968,14.675822489810065
2026-01-14,longonly,0.0016959458512706593,14.677518435661336
2026-01-15,longonly,0.017932313764624865,14.69545074942596
2026-01-16,longonly,0.019868347757410837,14.715319097183372
2026-01-19,longonly,0.0,14.715319097183372
2026-01-20,longonly,0.0036991664075193653,14.719018263590891
2026-01-21,longonly,0.0,14.719018263590891
2021-01-01,longshort,0.0,0.0
2021-01-04,longshort,0.0545261937444376,0.0545261937444376
2021-01-05,longshort,0.03163156342638286,0.08615775717082047
2021-01-06,longshort,0.07063786895894074,0.1567956261297612
2021-01-07,longshort,0.026619389816105322,0.1834150159458665
2021-01-08,longshort,-0.009437497891456962,0.17397751805440956
2021-01-11,longshort,0.01596050997197517,0.18993802802638474
2021-01-12,longshort,0.04755027161116059,0.2374882996375453
2021-01-13,longshort,0.011355778694952468,0.24884407833249778
2021-01-14,longshort,0.06551362375007223,0.31435770208257
2021-01-15,longshort,-0.021445997098094673,0.29291170498447533
2021-01-18,longshort,0.0,0.29291170498447533
2021-01-19,longshort,0.043168194468659285,0.33607989945313466
2021-01-20,longshort,-0.013928252926554,0.3221516465265806
2021-01-21,longshort,0.02198756413665881,0.34413921066323944
2021-01-22,longshort,0.023728769944045464,0.36786798060728493
2021-01-25,longshort,0.03252361899927975,0.4003915996065647
2021-01-26,longshort,0.03408660474322675,0.4344782043497914
2021-01-27,longshort,0.06286878402905907,0.4973469883788505
2021-01-28,longshort,-0.036463667598380295,0.4608833207804702
2021-01-29,longshort,0.03492939004166749,0.4958127108221377
2021-02-01,longshort,0.010418970156011328,0.506231680978149
2021-02-02,longshort,0.021728488661262486,0.5279601696394115
2021-02-03,longshort,0.022590862208339956,0.5505510318477514
2021-02-04,longshort,0.0510197226295062,0.6015707544772576
2021-02-05,longshort,0.019382244272326845,0.6209529987495845
2021-02-08,longshort,0.05326563399447798,0.6742186327440625
2021-02-09,longshort,0.02880979030356927,0.7030284230476318
2021-02-10,longshort,0.014897758255926865,0.7179261813035586
2021-02-11,longshort,0.03579703217973676,0.7537232134832954
2021-02-12,longshort,0.024626012509494654,0.77834922599279
